# 2theta(deg)  intensity
5.785840388373778787e+00 8.579043579101562500e+02
5.787901239803297848e+00 8.583924560546875000e+02
5.789962091232816022e+00 8.577878417968750000e+02
5.792022942662335083e+00 8.586094360351562500e+02
5.794083794091854145e+00 8.603556518554687500e+02
5.796144645521372318e+00 8.607996215820312500e+02
5.798205496950891380e+00 8.621424560546875000e+02
5.800266348380409553e+00 8.644736328125000000e+02
5.802327199809928615e+00 8.657202148437500000e+02
5.804388051239447677e+00 8.683889770507812500e+02
5.806448902668965850e+00 8.712315063476562500e+02
5.808509754098484912e+00 8.739013061523437500e+02
5.810570605528003085e+00 8.795436401367187500e+02
5.812631456957522147e+00 8.888248291015625000e+02
5.814692308387041209e+00 9.021135253906250000e+02
5.816753159816559382e+00 9.221454467773437500e+02
5.818814011246078444e+00 9.523116455078125000e+02
5.820874862675597505e+00 9.991708374023437500e+02
5.822935714105115679e+00 1.074369995117187500e+03
5.824996565534633852e+00 1.183280151367187500e+03
5.827057416964153802e+00 1.335373657226562500e+03
5.829118268393671976e+00 1.527365600585937500e+03
5.831179119823190149e+00 1.773883422851562500e+03
5.833239971252709211e+00 2.028864135742187500e+03
5.835300822682228272e+00 2.274509521484375000e+03
5.837361674111746446e+00 2.477129394531250000e+03
5.839422525541265507e+00 2.616061035156250000e+03
5.841483376970784569e+00 2.650020019531250000e+03
5.843544228400302742e+00 2.604768554687500000e+03
5.845605079829820916e+00 2.447791748046875000e+03
5.847665931259339978e+00 2.209582275390625000e+03
5.849726782688859039e+00 1.942150024414062500e+03
5.851787634118377213e+00 1.696670166015625000e+03
5.853848485547896274e+00 1.483796020507812500e+03
5.855909336977415336e+00 1.313764648437500000e+03
5.857970188406933509e+00 1.192360351562500000e+03
5.860031039836452571e+00 1.094059692382812500e+03
5.862091891265971633e+00 1.030025512695312500e+03
5.864152742695489806e+00 9.820899047851562500e+02
5.866213594125008868e+00 9.439563598632812500e+02
5.868274445554527041e+00 9.185727539062500000e+02
5.870335296984046103e+00 8.990148925781250000e+02
5.872396148413565165e+00 8.862384643554687500e+02
5.874456999843083338e+00 8.772015991210937500e+02
5.876517851272602400e+00 8.716615600585937500e+02
5.878578702702121461e+00 8.804879760742187500e+02
5.880639554131639635e+00 8.905268554687500000e+02
5.882700405561157808e+00 8.878762207031250000e+02
5.884761256990677758e+00 8.856786499023437500e+02
5.886822108420195931e+00 8.845249023437500000e+02
5.888882959849714105e+00 8.681311035156250000e+02
5.890943811279233167e+00 8.571416015625000000e+02
5.893004662708752228e+00 8.560509643554687500e+02
5.895065514138270402e+00 8.548981933593750000e+02
5.897126365567788575e+00 8.541185302734375000e+02
5.899187216997308525e+00 8.519870605468750000e+02
5.901248068426826698e+00 8.518305053710937500e+02
5.903308919856344872e+00 8.519034423828125000e+02
5.905369771285863933e+00 8.523903198242187500e+02
5.907430622715382995e+00 8.535961914062500000e+02
5.909491474144901169e+00 8.531597900390625000e+02
5.911552325574420230e+00 8.521171875000000000e+02
5.913613177003939292e+00 8.511014404296875000e+02
5.915674028433457465e+00 8.502175292968750000e+02
5.917734879862976527e+00 8.496377563476562500e+02
5.919795731292495589e+00 8.498193969726562500e+02
5.921856582722013762e+00 8.493389282226562500e+02
5.923917434151532824e+00 8.490981445312500000e+02
5.925978285581050997e+00 8.484355468750000000e+02
5.928039137010570059e+00 8.473679809570312500e+02
5.930099988440089120e+00 8.468576049804687500e+02
5.932160839869607294e+00 8.470087890625000000e+02
5.934221691299126356e+00 8.469263916015625000e+02
5.936282542728644529e+00 8.472090454101562500e+02
5.938343394158163591e+00 8.482286376953125000e+02
5.940404245587681764e+00 8.481573486328125000e+02
5.942465097017200826e+00 8.481964721679687500e+02
5.944525948446719887e+00 8.482079467773437500e+02
5.946586799876238061e+00 8.480753173828125000e+02
5.948647651305757122e+00 8.481786499023437500e+02
5.950708502735276184e+00 8.500261840820312500e+02
5.952769354164794358e+00 8.504912719726562500e+02
5.954830205594312531e+00 8.508848876953125000e+02
5.956891057023832481e+00 8.523262939453125000e+02
5.958951908453350654e+00 8.522740478515625000e+02
5.961012759882868828e+00 8.520535888671875000e+02
5.963073611312388778e+00 8.519258422851562500e+02
5.965134462741906951e+00 8.515055541992187500e+02
5.967195314171425125e+00 8.513404541015625000e+02
5.969256165600944186e+00 8.518607177734375000e+02
5.971317017030463248e+00 8.525380249023437500e+02
5.973377868459981421e+00 8.545030517578125000e+02
5.975438719889500483e+00 8.552365112304687500e+02
5.977499571319019545e+00 8.572486572265625000e+02
5.979560422748537718e+00 8.586860961914062500e+02
5.981621274178055891e+00 8.597852172851562500e+02
5.983682125607574953e+00 8.606249389648437500e+02
5.985742977037094015e+00 8.619050903320312500e+02
5.987803828466612188e+00 8.625577392578125000e+02
5.989864679896131250e+00 8.634778442382812500e+02
5.991925531325650311e+00 8.653878173828125000e+02
5.993986382755168485e+00 8.670956420898437500e+02
5.996047234184687547e+00 8.681370239257812500e+02
5.998108085614205720e+00 8.688474731445312500e+02
6.000168937043724782e+00 8.698572387695312500e+02
6.002229788473243843e+00 8.699990234375000000e+02
6.004290639902762017e+00 8.708250122070312500e+02
6.006351491332281078e+00 8.721016235351562500e+02
6.008412342761800140e+00 8.731598510742187500e+02
6.010473194191318314e+00 8.749190673828125000e+02
6.012534045620836487e+00 8.767378540039062500e+02
6.014594897050356437e+00 8.791224365234375000e+02
6.016655748479874610e+00 8.826306762695312500e+02
6.018716599909392784e+00 8.857698364257812500e+02
6.020777451338912734e+00 8.877220458984375000e+02
6.022838302768430907e+00 8.905286254882812500e+02
6.024899154197949080e+00 8.922397460937500000e+02
6.026960005627467254e+00 8.954796752929687500e+02
6.029020857056987204e+00 8.988750610351562500e+02
6.031081708486505377e+00 9.035964355468750000e+02
6.033142559916023551e+00 9.079176025390625000e+02
6.035203411345543500e+00 9.126431884765625000e+02
6.037264262775061674e+00 9.192422485351562500e+02
6.039325114204579847e+00 9.268162841796875000e+02
6.041385965634098909e+00 9.352562866210937500e+02
6.043446817063617971e+00 9.461763305664062500e+02
6.045507668493136144e+00 9.594273681640625000e+02
6.047568519922655206e+00 9.769680175781250000e+02
6.049629371352174267e+00 1.001258789062500000e+03
6.051690222781692441e+00 1.036466918945312500e+03
6.053751074211211503e+00 1.088555664062500000e+03
6.055811925640729676e+00 1.169173583984375000e+03
6.057872777070248738e+00 1.296177368164062500e+03
6.059933628499767799e+00 1.491875000000000000e+03
6.061994479929285973e+00 1.791762207031250000e+03
6.064055331358805034e+00 2.235326416015625000e+03
6.066116182788323208e+00 2.843886718750000000e+03
6.068177034217842269e+00 3.595032470703125000e+03
6.070237885647360443e+00 4.503721191406250000e+03
6.072298737076879505e+00 5.495844238281250000e+03
6.074359588506398566e+00 6.436707519531250000e+03
6.076420439935916740e+00 7.217258300781250000e+03
6.078481291365435801e+00 7.732861328125000000e+03
6.080542142794954863e+00 7.886656738281250000e+03
6.082602994224473036e+00 7.611129882812500000e+03
6.084663845653991210e+00 6.992497558593750000e+03
6.086724697083511160e+00 6.090837402343750000e+03
6.088785548513029333e+00 5.057717773437500000e+03
6.090846399942547507e+00 4.101612304687500000e+03
6.092907251372067456e+00 3.268916992187500000e+03
6.094968102801585630e+00 2.600594970703125000e+03
6.097028954231103803e+00 2.111187011718750000e+03
6.099089805660622865e+00 1.770469238281250000e+03
6.101150657090141927e+00 1.519115112304687500e+03
6.103211508519660100e+00 1.339994262695312500e+03
6.105272359949179162e+00 1.217492919921875000e+03
6.107333211378698223e+00 1.129416137695312500e+03
6.109394062808216397e+00 1.066772827148437500e+03
6.111454914237734570e+00 1.025017456054687500e+03
6.113515765667253632e+00 9.966291503906250000e+02
6.115576617096772694e+00 9.743904418945312500e+02
6.117637468526290867e+00 9.599523925781250000e+02
6.119698319955809929e+00 9.492238159179687500e+02
6.121759171385328990e+00 9.405936279296875000e+02
6.123820022814847164e+00 9.333564453125000000e+02
6.125880874244366225e+00 9.265393066406250000e+02
6.127941725673884399e+00 9.202005004882812500e+02
6.130002577103403461e+00 9.152171020507812500e+02
6.132063428532922522e+00 9.124951782226562500e+02
6.134124279962440696e+00 9.096965332031250000e+02
6.136185131391959757e+00 9.064628906250000000e+02
6.138245982821478819e+00 9.046674804687500000e+02
6.140306834250996992e+00 9.020529174804687500e+02
6.142367685680516054e+00 8.994449462890625000e+02
6.144428537110035116e+00 8.968456420898437500e+02
6.146489388539553289e+00 8.945105590820312500e+02
6.148550239969071463e+00 8.914262084960937500e+02
6.150611091398591412e+00 8.889802246093750000e+02
6.152671942828109586e+00 8.874168701171875000e+02
6.154732794257627759e+00 8.853754882812500000e+02
6.156793645687146821e+00 8.848716430664062500e+02
6.158854497116665883e+00 8.850788574218750000e+02
6.160915348546184056e+00 8.843535766601562500e+02
6.162976199975702229e+00 8.838905029296875000e+02
6.165037051405222179e+00 8.829266967773437500e+02
6.167097902834740353e+00 8.814861450195312500e+02
6.169158754264258526e+00 8.802376708984375000e+02
6.171219605693777588e+00 8.798892211914062500e+02
6.173280457123296650e+00 8.799707031250000000e+02
6.175341308552814823e+00 8.793453979492187500e+02
6.177402159982333885e+00 8.787990112304687500e+02
6.179463011411852946e+00 8.778194580078125000e+02
6.181523862841371120e+00 8.775135498046875000e+02
6.183584714270890181e+00 8.774942626953125000e+02
6.185645565700408355e+00 8.784866943359375000e+02
6.187706417129927416e+00 8.786063842773437500e+02
6.189767268559446478e+00 8.783867797851562500e+02
6.191828119988964652e+00 8.777281494140625000e+02
6.193888971418483713e+00 8.770808715820312500e+02
6.195949822848002775e+00 8.774777832031250000e+02
6.198010674277520948e+00 8.785346679687500000e+02
6.200071525707040010e+00 8.800666503906250000e+02
6.202132377136558183e+00 8.807169189453125000e+02
6.204193228566077245e+00 8.819135742187500000e+02
6.206254079995595418e+00 8.818821411132812500e+02
6.208314931425114480e+00 8.825260009765625000e+02
6.210375782854633542e+00 8.836130981445312500e+02
6.212436634284151715e+00 8.855439453125000000e+02
6.214497485713670777e+00 8.883955078125000000e+02
6.216558337143189839e+00 8.897835693359375000e+02
6.218619188572708012e+00 8.914093017578125000e+02
6.220680040002226185e+00 8.944064941406250000e+02
6.222740891431746135e+00 8.958092041015625000e+02
6.224801742861264309e+00 8.987105102539062500e+02
6.226862594290782482e+00 9.015755615234375000e+02
6.228923445720301544e+00 9.039276733398437500e+02
6.230984297149820605e+00 9.058227539062500000e+02
6.233045148579338779e+00 9.087807006835937500e+02
6.235106000008857841e+00 9.117793579101562500e+02
6.237166851438376902e+00 9.149039916992187500e+02
6.239227702867895076e+00 9.183502807617187500e+02
6.241288554297414137e+00 9.214410400390625000e+02
6.243349405726933199e+00 9.245625610351562500e+02
6.245410257156451372e+00 9.283573608398437500e+02
6.247471108585969546e+00 9.335689086914062500e+02
6.249531960015488607e+00 9.402811279296875000e+02
6.251592811445007669e+00 9.460335083007812500e+02
6.253653662874525843e+00 9.509528808593750000e+02
6.255714514304044904e+00 9.574648437500000000e+02
6.257775365733563966e+00 9.641160278320312500e+02
6.259836217163082139e+00 9.708672485351562500e+02
6.261897068592601201e+00 9.805496215820312500e+02
6.263957920022119374e+00 9.904455566406250000e+02
6.266018771451638436e+00 1.000598388671875000e+03
6.268079622881157498e+00 1.013870666503906250e+03
6.270140474310675671e+00 1.030228393554687500e+03
6.272201325740194733e+00 1.049621093750000000e+03
6.274262177169713794e+00 1.074788452148437500e+03
6.276323028599231968e+00 1.107407958984375000e+03
6.278383880028750141e+00 1.150656860351562500e+03
6.280444731458270091e+00 1.210920898437500000e+03
6.282505582887788265e+00 1.300716186523437500e+03
6.284566434317306438e+00 1.429853759765625000e+03
6.286627285746825500e+00 1.638360839843750000e+03
6.288688137176344561e+00 1.962307495117187500e+03
6.290748988605862735e+00 2.453636230468750000e+03
6.292809840035380908e+00 3.196985839843750000e+03
6.294870691464900858e+00 4.229210937500000000e+03
6.296931542894419032e+00 5.635690429687500000e+03
6.298992394323937205e+00 7.270027343750000000e+03
6.301053245753457155e+00 9.162938476562500000e+03
6.303114097182975328e+00 1.120945996093750000e+04
6.305174948612493502e+00 1.305185351562500000e+04
6.307235800042012563e+00 1.447652734375000000e+04
6.309296651471531625e+00 1.529597851562500000e+04
6.311357502901049799e+00 1.525747363281250000e+04
6.313418354330568860e+00 1.440335742187500000e+04
6.315479205760087922e+00 1.292931445312500000e+04
6.317540057189606095e+00 1.094430468750000000e+04
6.319600908619125157e+00 8.862526367187500000e+03
6.321661760048643330e+00 6.926596191406250000e+03
6.323722611478162392e+00 5.327475585937500000e+03
6.325783462907681454e+00 4.081223632812500000e+03
6.327844314337199627e+00 3.203519531250000000e+03
6.329905165766718689e+00 2.573993164062500000e+03
6.331966017196236862e+00 2.112951904296875000e+03
6.334026868625755924e+00 1.802604492187500000e+03
6.336087720055274097e+00 1.572849487304687500e+03
6.338148571484793159e+00 1.405244262695312500e+03
6.340209422914312221e+00 1.288789794921875000e+03
6.342270274343830394e+00 1.205002197265625000e+03
6.344331125773349456e+00 1.142938232421875000e+03
6.346391977202868517e+00 1.102610595703125000e+03
6.348452828632386691e+00 1.072331542968750000e+03
6.350513680061904864e+00 1.048603393554687500e+03
6.352574531491424814e+00 1.030216308593750000e+03
6.354635382920942988e+00 1.015517944335937500e+03
6.356696234350461161e+00 1.003734741210937500e+03
6.358757085779981111e+00 9.939740600585937500e+02
6.360817937209499284e+00 9.852583618164062500e+02
6.362878788639017458e+00 9.767365722656250000e+02
6.364939640068536519e+00 9.682050170898437500e+02
6.367000491498055581e+00 9.612408447265625000e+02
6.369061342927573754e+00 9.543627929687500000e+02
6.371122194357092816e+00 9.488313598632812500e+02
6.373183045786611878e+00 9.432603759765625000e+02
6.375243897216130051e+00 9.377085571289062500e+02
6.377304748645648225e+00 9.316819458007812500e+02
6.379365600075167286e+00 9.266287841796875000e+02
6.381426451504686348e+00 9.218930053710937500e+02
6.383487302934204521e+00 9.176997070312500000e+02
6.385548154363723583e+00 9.129959106445312500e+02
6.387609005793242645e+00 9.062141723632812500e+02
6.389669857222760818e+00 8.875083007812500000e+02
6.391730708652279880e+00 8.836990966796875000e+02
6.393791560081798053e+00 8.801029052734375000e+02
6.395852411511317115e+00 8.867215576171875000e+02
6.397913262940836177e+00 8.912663574218750000e+02
6.399974114370354350e+00 8.880783691406250000e+02
6.402034965799873412e+00 8.855393066406250000e+02
6.404095817229392473e+00 8.825789184570312500e+02
6.406156668658910647e+00 8.802553710937500000e+02
6.408217520088428820e+00 8.784390258789062500e+02
6.410278371517948770e+00 8.771840209960937500e+02
6.412339222947466943e+00 8.760571289062500000e+02
6.414400074376985117e+00 8.744862670898437500e+02
6.416460925806505067e+00 8.721482543945312500e+02
6.418521777236023240e+00 8.699741210937500000e+02
6.420582628665541414e+00 8.674328613281250000e+02
6.422643480095059587e+00 8.651135253906250000e+02
6.424704331524579537e+00 8.633875122070312500e+02
6.426765182954097710e+00 8.613887939453125000e+02
6.428826034383615884e+00 8.592091674804687500e+02
6.430886885813135834e+00 8.569948120117187500e+02
6.432947737242654007e+00 8.557797851562500000e+02
6.435008588672172181e+00 8.545053710937500000e+02
6.437069440101691242e+00 8.540209960937500000e+02
6.439130291531210304e+00 8.532092895507812500e+02
6.441191142960728477e+00 8.527744750976562500e+02
6.443251994390247539e+00 8.519777832031250000e+02
6.445312845819766601e+00 8.511478271484375000e+02
6.447373697249284774e+00 8.502239990234375000e+02
6.449434548678803836e+00 8.489474487304687500e+02
6.451495400108322009e+00 8.477296752929687500e+02
6.453556251537841071e+00 8.467627563476562500e+02
6.455617102967360132e+00 8.453468017578125000e+02
6.457677954396878306e+00 8.443900756835937500e+02
6.459738805826397368e+00 8.435496215820312500e+02
6.461799657255916429e+00 8.432916870117187500e+02
6.463860508685434603e+00 8.427855834960937500e+02
6.465921360114952776e+00 8.411085205078125000e+02
6.467982211544471838e+00 8.403247070312500000e+02
6.470043062973990899e+00 8.393458862304687500e+02
6.472103914403509073e+00 8.387120361328125000e+02
6.474164765833028135e+00 8.379875488281250000e+02
6.476225617262547196e+00 8.371254272460937500e+02
6.478286468692065370e+00 8.367396850585937500e+02
6.480347320121584431e+00 8.365368652343750000e+02
6.482408171551103493e+00 8.365202026367187500e+02
6.484469022980621666e+00 8.358922119140625000e+02
6.486529874410139840e+00 8.353638916015625000e+02
6.488590725839659790e+00 8.350061645507812500e+02
6.490651577269177963e+00 8.339008789062500000e+02
6.492712428698696137e+00 8.336333007812500000e+02
6.494773280128215198e+00 8.347250976562500000e+02
6.496834131557734260e+00 8.334930419921875000e+02
6.498894982987252433e+00 8.313371582031250000e+02
6.500955834416771495e+00 8.306853637695312500e+02
6.503016685846290557e+00 8.299221801757812500e+02
6.505077537275808730e+00 8.308847045898437500e+02
6.507138388705327792e+00 8.316214599609375000e+02
6.509199240134845965e+00 8.320481567382812500e+02
6.511260091564365027e+00 8.325271606445312500e+02
6.513320942993883200e+00 8.320148925781250000e+02
6.515381794423402262e+00 8.317307128906250000e+02
6.517442645852921324e+00 8.304336547851562500e+02
6.519503497282439497e+00 8.295121459960937500e+02
6.521564348711958559e+00 8.292067871093750000e+02
6.523625200141476732e+00 8.285816650390625000e+02
6.525686051570995794e+00 8.284968872070312500e+02
6.527746903000514855e+00 8.277916259765625000e+02
6.529807754430033029e+00 8.285556640625000000e+02
6.531868605859552090e+00 8.281643066406250000e+02
6.533929457289071152e+00 8.275169067382812500e+02
6.535990308718589326e+00 8.268386840820312500e+02
6.538051160148108387e+00 8.258911743164062500e+02
6.540112011577627449e+00 8.252630615234375000e+02
6.542172863007145622e+00 8.258150634765625000e+02
6.544233714436663796e+00 8.261929931640625000e+02
6.546294565866183746e+00 8.257295532226562500e+02
6.548355417295701919e+00 8.262174682617187500e+02
6.550416268725220093e+00 8.255144653320312500e+02
6.552477120154739154e+00 8.250153808593750000e+02
6.554537971584258216e+00 8.242169799804687500e+02
6.556598823013776389e+00 8.233137207031250000e+02
6.558659674443294563e+00 8.240802001953125000e+02
6.560720525872814513e+00 8.247391967773437500e+02
6.562781377302332686e+00 8.253825073242187500e+02
6.564842228731850859e+00 8.263049316406250000e+02
6.566903080161369921e+00 8.258527832031250000e+02
6.568963931590888983e+00 8.252374877929687500e+02
6.571024783020407156e+00 8.255097045898437500e+02
6.573085634449926218e+00 8.255773925781250000e+02
6.575146485879445279e+00 8.257322387695312500e+02
6.577207337308963453e+00 8.269421386718750000e+02
6.579268188738482515e+00 8.271923828125000000e+02
6.581329040168001576e+00 8.272431640625000000e+02
6.583389891597519750e+00 8.278758544921875000e+02
6.585450743027038811e+00 8.351888427734375000e+02
6.587511594456556985e+00 8.421127929687500000e+02
6.589572445886076046e+00 8.425357055664062500e+02
6.591633297315595108e+00 8.417755737304687500e+02
6.593694148745113282e+00 8.386912231445312500e+02
6.595755000174632343e+00 8.236666870117187500e+02
6.597815851604151405e+00 8.240314331054687500e+02
6.599876703033669578e+00 8.237918090820312500e+02
6.601937554463187752e+00 8.243530883789062500e+02
6.603998405892706813e+00 8.250328979492187500e+02
6.606059257322225875e+00 8.241434326171875000e+02
6.608120108751744048e+00 8.238839111328125000e+02
6.610180960181263110e+00 8.235483398437500000e+02
6.612241811610782172e+00 8.233973999023437500e+02
6.614302663040300345e+00 8.236772460937500000e+02
6.616363514469818519e+00 8.246107177734375000e+02
6.618424365899338468e+00 8.247929077148437500e+02
6.620485217328856642e+00 8.250235595703125000e+02
6.622546068758374815e+00 8.243088378906250000e+02
6.624606920187893877e+00 8.233963012695312500e+02
6.626667771617412939e+00 8.232124633789062500e+02
6.628728623046931112e+00 8.241468505859375000e+02
6.630789474476450174e+00 8.253457031250000000e+02
6.632850325905969235e+00 8.261896362304687500e+02
6.634911177335487409e+00 8.289698486328125000e+02
6.636972028765006471e+00 8.289550170898437500e+02
6.639032880194525532e+00 8.286964721679687500e+02
6.641093731624043706e+00 8.288366088867187500e+02
6.643154583053561879e+00 8.271492919921875000e+02
6.645215434483080941e+00 8.260793457031250000e+02
6.647276285912600002e+00 8.262504882812500000e+02
6.649337137342118176e+00 8.269295043945312500e+02
6.651397988771637237e+00 8.283916015625000000e+02
6.653458840201156299e+00 8.288218383789062500e+02
6.655519691630674473e+00 8.286541137695312500e+02
6.657580543060193534e+00 8.288246459960937500e+02
6.659641394489711708e+00 8.291741943359375000e+02
6.661702245919230769e+00 8.295424804687500000e+02
6.663763097348749831e+00 8.303904418945312500e+02
6.665823948778268004e+00 8.311912231445312500e+02
6.667884800207787066e+00 8.313151245117187500e+02
6.669945651637306128e+00 8.317113647460937500e+02
6.672006503066824301e+00 8.320341796875000000e+02
6.674067354496342475e+00 8.329778442382812500e+02
6.676128205925862424e+00 8.340349731445312500e+02
6.678189057355380598e+00 8.341084594726562500e+02
6.680249908784898771e+00 8.341593017578125000e+02
6.682310760214417833e+00 8.345014648437500000e+02
6.684371611643936895e+00 8.350942993164062500e+02
6.686432463073455068e+00 8.359677124023437500e+02
6.688493314502973242e+00 8.362805786132812500e+02
6.690554165932493191e+00 8.374133300781250000e+02
6.692615017362011365e+00 8.387701416015625000e+02
6.694675868791529538e+00 8.404996948242187500e+02
6.696736720221049488e+00 8.429174804687500000e+02
6.698797571650567662e+00 8.448193969726562500e+02
6.700858423080085835e+00 8.464843750000000000e+02
6.702919274509604897e+00 8.483756713867187500e+02
6.704980125939123958e+00 8.503989868164062500e+02
6.707040977368642132e+00 8.534434814453125000e+02
6.709101828798161193e+00 8.570705566406250000e+02
6.711162680227680255e+00 8.610760498046875000e+02
6.713223531657198428e+00 8.657818603515625000e+02
6.715284383086717490e+00 8.719347534179687500e+02
6.717345234516235664e+00 8.808009033203125000e+02
6.719406085945754725e+00 8.950231933593750000e+02
6.721466937375273787e+00 9.172578735351562500e+02
6.723527788804791960e+00 9.523226928710937500e+02
6.725588640234311022e+00 1.009022460937500000e+03
6.727649491663830084e+00 1.095680541992187500e+03
6.729710343093348257e+00 1.216384643554687500e+03
6.731771194522866431e+00 1.389982421875000000e+03
6.733832045952385492e+00 1.619271972656250000e+03
6.735892897381904554e+00 1.887410522460937500e+03
6.737953748811422727e+00 2.188042480468750000e+03
6.740014600240941789e+00 2.481800292968750000e+03
6.742075451670460851e+00 2.762798339843750000e+03
6.744136303099979024e+00 2.975911865234375000e+03
6.746197154529497197e+00 3.076313232421875000e+03
6.748258005959017147e+00 3.036471923828125000e+03
6.750318857388535321e+00 2.892656982421875000e+03
6.752379708818053494e+00 2.641976318359375000e+03
6.754440560247573444e+00 2.346681884765625000e+03
6.756501411677091617e+00 2.026872680664062500e+03
6.758562263106609791e+00 1.729896606445312500e+03
6.760623114536128853e+00 1.507322021484375000e+03
6.762683965965647914e+00 1.321348266601562500e+03
6.764744817395166088e+00 1.187042114257812500e+03
6.766805668824685149e+00 1.094713378906250000e+03
6.768866520254204211e+00 1.028875732421875000e+03
6.770927371683722384e+00 9.811459960937500000e+02
6.772988223113241446e+00 9.427246704101562500e+02
6.775049074542759620e+00 9.159215698242187500e+02
6.777109925972278681e+00 8.986660766601562500e+02
6.779170777401796855e+00 8.861977539062500000e+02
6.781231628831315916e+00 8.786093750000000000e+02
6.783292480260834978e+00 8.738242797851562500e+02
6.785353331690353151e+00 8.697285156250000000e+02
6.787414183119872213e+00 8.658016357421875000e+02
6.789475034549390386e+00 8.629324340820312500e+02
6.791535885978909448e+00 8.607244262695312500e+02
6.793596737408428510e+00 8.593199462890625000e+02
6.795657588837946683e+00 8.585756225585937500e+02
6.797718440267465745e+00 8.577565917968750000e+02
6.799779291696984806e+00 8.582318725585937500e+02
6.801840143126502980e+00 8.570801391601562500e+02
6.803900994556021153e+00 8.564747314453125000e+02
6.805961845985541103e+00 8.562528076171875000e+02
6.808022697415059277e+00 8.556162109375000000e+02
6.810083548844577450e+00 8.554686279296875000e+02
6.812144400274097400e+00 8.560211181640625000e+02
6.814205251703615573e+00 8.560119628906250000e+02
6.816266103133133747e+00 8.561215820312500000e+02
6.818326954562652809e+00 8.560128784179687500e+02
6.820387805992171870e+00 8.564633178710937500e+02
6.822448657421690044e+00 8.562730712890625000e+02
6.824509508851208217e+00 8.557188720703125000e+02
6.826570360280728167e+00 8.560446777343750000e+02
6.828631211710246340e+00 8.567996215820312500e+02
6.830692063139764514e+00 8.575311279296875000e+02
6.832752914569283575e+00 8.571550903320312500e+02
6.834813765998802637e+00 8.560228881835937500e+02
6.836874617428320811e+00 8.552259521484375000e+02
6.838935468857839872e+00 8.553523559570312500e+02
6.840996320287358934e+00 8.556832885742187500e+02
6.843057171716877107e+00 8.567554321289062500e+02
6.845118023146396169e+00 8.581734619140625000e+02
6.847178874575914342e+00 8.596265258789062500e+02
6.849239726005433404e+00 8.597277221679687500e+02
6.851300577434952466e+00 8.601682739257812500e+02
6.853361428864470639e+00 8.604469604492187500e+02
6.855422280293989701e+00 8.612103881835937500e+02
6.857483131723508762e+00 8.619799194335937500e+02
6.859543983153026936e+00 8.639698486328125000e+02
6.861604834582545109e+00 8.653941040039062500e+02
6.863665686012065059e+00 8.663887939453125000e+02
6.865726537441583233e+00 8.679552001953125000e+02
6.867787388871101406e+00 8.703829956054687500e+02
6.869848240300620468e+00 8.721253051757812500e+02
6.871909091730139529e+00 8.741798706054687500e+02
6.873969943159657703e+00 8.774919433593750000e+02
6.876030794589176764e+00 8.798306884765625000e+02
6.878091646018695826e+00 8.818016967773437500e+02
6.880152497448214000e+00 8.842722167968750000e+02
6.882213348877732173e+00 8.863789062500000000e+02
6.884274200307252123e+00 8.878370971679687500e+02
6.886335051736770296e+00 8.913451538085937500e+02
6.888395903166288470e+00 8.942722167968750000e+02
6.890456754595807531e+00 8.972878417968750000e+02
6.892517606025326593e+00 9.003195190429687500e+02
6.894578457454844767e+00 9.033684692382812500e+02
6.896639308884363828e+00 9.064234008789062500e+02
6.898700160313882890e+00 9.108255004882812500e+02
6.900761011743401063e+00 9.151327514648437500e+02
6.902821863172920125e+00 9.209421386718750000e+02
6.904882714602438298e+00 9.280761718750000000e+02
6.906943566031957360e+00 9.350268554687500000e+02
6.909004417461476422e+00 9.432039184570312500e+02
6.911065268890994595e+00 9.523242187500000000e+02
6.913126120320513657e+00 9.624645385742187500e+02
6.915186971750031830e+00 9.758720703125000000e+02
6.917247823179550892e+00 9.927880249023437500e+02
6.919308674609069953e+00 1.013086914062500000e+03
6.921369526038588127e+00 1.040959716796875000e+03
6.923430377468107189e+00 1.077724121093750000e+03
6.925491228897625362e+00 1.130384277343750000e+03
6.927552080327144424e+00 1.209226806640625000e+03
6.929612931756663485e+00 1.326294189453125000e+03
6.931673783186181659e+00 1.514816406250000000e+03
6.933734634615700720e+00 1.801357421875000000e+03
6.935795486045219782e+00 2.224214355468750000e+03
6.937856337474737956e+00 2.849401123046875000e+03
6.939917188904256129e+00 3.695654052734375000e+03
6.941978040333776079e+00 4.758553710937500000e+03
6.944038891763294252e+00 5.998434570312500000e+03
6.946099743192812426e+00 7.383098632812500000e+03
6.948160594622331487e+00 8.692205078125000000e+03
6.950221446051850549e+00 9.873110351562500000e+03
6.952282297481368722e+00 1.072092871093750000e+04
6.954343148910886896e+00 1.111574609375000000e+04
6.956404000340406846e+00 1.098180957031250000e+04
6.958464851769925019e+00 1.028975390625000000e+04
6.960525703199443193e+00 9.144683593750000000e+03
6.962586554628962254e+00 7.740959472656250000e+03
6.964647406058481316e+00 6.323398925781250000e+03
6.966708257487999489e+00 5.003936035156250000e+03
6.968769108917518551e+00 3.924232910156250000e+03
6.970829960347037613e+00 3.115351806640625000e+03
6.972890811776555786e+00 2.508785888671875000e+03
6.974951663206074848e+00 2.084390380859375000e+03
6.977012514635593909e+00 1.773072143554687500e+03
6.979073366065112083e+00 1.551908569335937500e+03
6.981134217494631145e+00 1.391382080078125000e+03
6.983195068924149318e+00 1.266762817382812500e+03
